school_year,district,school,director,piece_slot,raw_string,parsed_title,parsed_composer,parsed_arranger,pdf_grade,confidence
2009-2010,1,Gulf Breeze High School Concert Band,Neal A. McLeod,1,Coast Guards Karl L. King,Coast Guards Karl L. King,,,,LOW
2009-2010,1,Ransom Middle School Concert Band MD,Patricia Maness,1,Courage Bennett/Clark,Courage Bennett,,Clark,,LOW
2009-2010,2,Graceville Middle/High School Graceville Concert Band,Richard Bouton,1,The Band in the Square LaPlante,The Band in the Square LaPlante,,,,LOW
2009-2010,4,Fort Clarke Middle School Concert Band MD,W. Everett McConn,1,Screaming Eagles John Edmondson,Screaming Eagles John Edmondson,,,,LOW
2009-2010,5,J. W. Mitchell High School Wind Ensemble,Joshua Sall,1,Walking Frog Karl King arr. James Swearingen,Walking Frog Karl King,,James Swearingen,,LOW
2009-2010,5,River Ridge High School Symphonic Band,Robert L. Cook,1,Algeria Karl King,Algeria Karl King,,,,LOW
2009-2010,5,D.S. Parrott Middle School Wind Ensemble MC,Bruce A. Brazinski,1,Success Bennett arr. Clark,Success Bennett,,Clark,,LOW
2009-2010,5,Bayonet Point Middle School Concert Band MC,Caitlin McKeown,1,A March on a King's Highway Pierre LaPlante,A March on a King's Highway Pierre LaPlante,,,,LOW
2009-2010,6,Ormond Beach Middle School Symphonic Band MC,Christopher Simons,3,Battle Pavanne Tielman Susato,Battle Pavanne Tielman Susato,,,3,LOW
2009-2010,6,Deltona Middle School Symphonic Band MC,Kyle Ferland,2,"Stars Asleep, The Break of Day Bob Margolis",The Stars Asleep Break of Day Bob Margolis,,,1,LOW
2009-2010,7,Richard C. Spoto Senior High School Symphonic Band,Chris Revett,1,"Coast Guards Karl L. King, Arr. James Swearingen",Coast Guards Karl L. King,,James Swearingen,,LOW
2009-2010,7,Jennings Middle School Jaguar Band MC,Chris Lundquist,2,Hymn and Folk Dances Feldstein/O'Reily,Hymn and Folk Dances Feldstein,,O'Reily,1,LOW
2009-2010,8,Lake Highland Preparatory School Symphonic Band,Christopher Greening,2,Sussex Mummers Christmas Carol Grainger/Clark,Sussex Mummers Christmas Carol Grainger,,Clark,3,LOW
2009-2010,8,Dr. Phillips High School Wind Ensemble,Charles Watford / Matt Kaminskas,1,Florentiner Julius Fucik,Florentiner Julius Fucik,,,,LOW
2009-2010,8,Walker Middle School (Orange) Symphonic Band MC,Autumn Hassell,2,Harmonious Blacksmith George Handel arr. Osterling,Harmonious Blacksmith George Handel,,Osterling,1,LOW
2009-2010,8,Memorial Middle School Concert Band MC,Marcus Collins,3,Lil Brazil Suite Andrew Balent,Lil Brazil Suite Andrew Balent,,,1,LOW
2009-2010,8,Chain of Lakes Middle School Concert Band MC,Christopher Sego,1,Big Circus March Robert Foster,Big Circus March Robert Foster,,,,LOW
2009-2010,8,Bridgewater Middle School Wind Ensemble (Band 1) MC,Michael Antmann,1,The Peacemaker (March) Karl King/James Swearingen,The Peacemaker (March) Karl King,,James Swearingen,,LOW
2009-2010,9,Osceola High School (Pinellas) Wind Ensemble,Donald M. Edwards,1,American's We Fillmore,American's We Fillmore,,,,LOW
2009-2010,9,Largo High School Blue Band,Christopher Benoit,2,"God of Our Fathers, A Chorale Fantasy Erickson",A God of Our Fathers Chorale Fantasy Erickson,,,3,LOW
2009-2010,9,Madeira Beach Fundamental School Wind Ensemble MC,David Tagliarini,2,The Marriage of Figaro Overture Mozart/Slocum,The Marriage of Figaro Overture Mozart,,Slocum,,LOW
2009-2010,10,Southwest Middle School Wind Ensemble MB,Tamara Lewis,1,New South Wales Edmondson,New South Wales Edmondson,,,,LOW
2009-2010,11,Sarasota High School Concert Band,John D. Roseboom,1,Big Cage K.L. King,Big Cage K.L. King,,,,LOW
2009-2010,13,Sebastian River High School Wind Symphony,Joel Pagán,1,Florentiner Fucik/Fennell,Florentiner Fucik,,Fennell,,LOW
2009-2010,13,Stuart Middle School Stuart Middle School Concert Band MD,Christopher Kalwa,3,The Summit Overture James Welsch,The Summit Overture James Welsch,,,1,LOW
2009-2010,15,Coral Springs High School Concert Band 2,Brett M. Dawson,2,Music for the King's Delight Pierre La Plante,Music for the King's Delight Pierre La Plante,,,3,LOW
2009-2010,15,Blanche Ely High School Wind Ensemble,Richard Beckford,1,Barnum and Bailey's Favorites King,Barnum and Bailey's Favorites King,,,,LOW
2009-2010,15,Coral Springs High School Symphonic Band 1,Brett M. Dawson,1,Gallant Seventh Sousa/Fennell,Gallant Seventh Sousa,,Fennell,,LOW
2009-2010,15,Coral Springs High School Symphonic Band 1,Brett M. Dawson,2,Venetian Master's Suite Philip Gordon,Venetian Master's Suite Philip Gordon,,,4,LOW
2009-2010,15,Sawgrass Springs Middle School Concert Band MC,Ron Helm,1,Genius Bennett/Clark,Genius Bennett,,Clark,,LOW
2009-2010,15,Ramblewood Middle School Advanced Band MD,John Nista,3,Kentucky !800 Clare Grundman,Kentucky !800 Clare Grundman,,,3,LOW
2009-2010,15,Forest Glen Middle School Honor Band MB,Nicole Greco-Murillo,1,Elite Sandy Feldstein & Larry Clark,Elite Sandy Feldstein & Larry Clark,,,,LOW
2009-2010,15,Silver Trail Middle School Concert Band MD,Derrick Williams,1,King Arthurs Coronation March Steve Hommel,King Arthurs Coronation March Steve Hommel,,,,LOW
2009-2010,16,Hialeah Gardens High School Hialeah Gardens High School Wind Ensemble,Rafael Napoles,1,Coast Guards March King / Swearingen,Coast Guards March King,,Swearingen,,LOW
2009-2010,16,Miami Sunset Senior High School Wind Ensemble,Tyrone O'Neal,2,Cajun Folk Song Tichelli,Cajun Folk Song Tichelli,,,4,LOW
2009-2010,16,Coral Reef Senior High School Wind Ensemble,Brent Mounger,3,"Polka and Fugue from ""Schwanda, the Bagpiper"" Jaromir Weinberger/ Bainum","the Polka and Fugue from ""Schwanda Bagpiper"" Jaromir Weinberger",,Bainum,,LOW
2009-2010,17,Trinity Christian Academy Symphonic Band,Max Cordell,3,Chantey's Robert Sheldon,Chantey's Robert Sheldon,,,4,LOW
2009-2010,17,Mandarin Middle School Symphonic Band MB,Asa Jernigan,3,"Castle, Loch & Heath Ployhar","Castle, Loch & Heath Ployhar",,,3,LOW
2009-2010,18,Canterbury School Varsity Band,Dana Williams,1,Independentia Hall/Balent,Independentia Hall,,Balent,3,LOW
2009-2010,18,South Fort Myers High School Concert Band,Justin Mayer,2,All Things Bright and Beautiful Warren Barker,All Things Bright and Beautiful Warren Barker,,,,LOW
2009-2010,18,Cypress Lake Center for the Arts High School Wind Ensemble,Erin Cooper,1,The Fairest of the Fair Sousa/Fennell,The Fairest of the Fair Sousa,,Fennell,,LOW
2009-2010,18,Palmetto Ridge High School Wind Ensemble,William C Reaney,1,Coast Guards March King/Swearingen,Coast Guards March King,,Swearingen,,LOW
2009-2010,18,Naples High School Naples Concert Band,Stephen Detjen,1,Big Circus March R Foster,Big Circus March R Foster,,,,LOW
2009-2010,18,Immokalee High School Concert Band,Brandon Milhoan,3,Monterey Karl King,Monterey Karl King,,,,LOW
2009-2010,19,Clermont Middle School Flight of Sound Symphonic Band MC,Brandon Tolmach,2,Harmonious Blacksmith G.F. Handel/Eric Osterling,Harmonious Blacksmith G.F. Handel,,Eric Osterling,2,LOW
2009-2010,21,Liberty Pines Academy Concert Band MC,Paul Bavington,1,"Big Circus March Foster, Robert E","Big Circus March Foster, Robert E",,,,LOW
2009-2010,30,J. W. Mitchell High School Wind Ensemble,Joshua Sall,1,Walking Frog Karl King arr. James Swearingen,Walking Frog Karl King,,James Swearingen,,LOW
2009-2010,30,Dr. Phillips High School Wind Ensemble,Charles Watford / Matt Kaminskas,1,Florentiner Julius Fucik,Florentiner Julius Fucik,,,,LOW
2009-2010,30,Tavares High School Symphonic Band,Jeremy Langford,1,Orange Bowl Fillmore,Orange Bowl Fillmore,,,,LOW
2009-2010,30,A. Crawford Mosley High School Wind Symphony,Jamie Birdwell,3,Poet and the Peasant von Suppe/Fillmore,Poet and the Peasant von Suppe,,Fillmore,5,LOW
2009-2010,30,Lincoln Park Academy Lincoln Park Academy Wind Ensemble,Jason Albert and Rocco Russomano,2,Solas Ane' Samuel Hazo,Solas Ane' Samuel Hazo,,,4,LOW
2009-2010,30,Winter Haven Senior High School Symphonic Band,Sean Luce,2,Silent Hills of my Childhood George Farmer,Silent Hills of my Childhood George Farmer,,,4,LOW
2009-2010,30,Coral Reef Senior High School Wind Ensemble,Brent Mounger,3,"Polka and Fugue from ""Schwanda, the Bagpiper"" Jaromir Weinberger/ Bainum","the Polka and Fugue from ""Schwanda Bagpiper"" Jaromir Weinberger",,Bainum,6,LOW
2009-2010,30,Lakeland Christian School Symphonic Winds,Chuck Fulton & Kathy Johnson,1,Coast Guards March King,Coast Guards March King,,,,LOW
2010-2011,1,Ft. Walton Beach Senior High School Concert Band,Daniel Farr,2,Dragoon's Farewell Brant Karrick,Dragoon's Farewell Brant Karrick,,,3,LOW
2010-2011,1,Niceville Senior High School Wind Ensemble,Dan Wooten,1,The Black Horse Troop Sousa/Fennell,The Black Horse Troop Sousa,,Fennell,,LOW
2010-2011,1,Milton High School Symphonic Band,Gray Weaver / Michael Schultz,1,The Fairest of the Fair John Philip Sousa,The Fairest of the Fair John Philip Sousa,,,,LOW
2010-2011,2,Mowat Middle School Concert MC,Michelle Birdwell,1,Improvement Bennett/Clark,Improvement Bennett,,Clark,,LOW
2010-2011,2,Mowat Middle School Concert MC,Michelle Birdwell,3,Harmonious Blacksmith Handel/Osterling,Harmonious Blacksmith Handel,,Osterling,2,LOW
2010-2011,3,Amos P. Godby High School Symphonic Band,Monica Leimer,3,The Marriage of Figaro Overture Mozart/Slocum,The Marriage of Figaro Overture Mozart,,Slocum,5,LOW
2010-2011,3,James Rickards High School Symphonic Band,Mr. Quincy D. Griffin,1,The Circus Bee Henry Fillmore arranged by Robert E. Foster,The Circus Bee Henry Fillmore arranged by Robert E. Foster,,,,LOW
2010-2011,4,Abraham Lincoln Middle School Concert Band MC,Todd Eckstein,3,"Tales from the Sea, A Sea Song Trilogy arr. Michael Story",A Tales from the Sea Sea Song Trilogy,,Michael Story,2,LOW
2010-2011,5,Crystal River Middle School Concert Band MC,Mike Williams,3,Quiet Rain Walter Cummings,Quiet Rain Walter Cummings,,,2,LOW
2010-2011,6,Oviedo High School Symphonic Band,Dennis Line,3,Symphonic Dance No. 2 Williams,Symphonic Dance No. 2 Williams,,,4,LOW
2010-2011,6,Lake Mary High School Lake Mary High School Wind Ensemble,Mike Mitchell,1,Vanished Army- Alford/Fennell,Vanished Army- Alford,,Fennell,,LOW
2010-2011,6,Winter Springs High School Symphonic Band,Adam McIntyre,1,Standard of St. George Alford,Standard of St. George Alford,,,,LOW
2010-2011,6,Lyman High School Symphonic Band,Bill Muse,1,Free World King,Free World King,,,,LOW
2010-2011,6,Paul J Hagerty High School Symphonic Band,Christopher De Leon and Todd Leighton,3,Lords of Greenwich Sheldon,Lords of Greenwich Sheldon,,,3,LOW
2010-2011,6,New Smyrna Beach High School Barracuda Band,Brian Sullivan,1,The Black Horse Troop Sousa,The Black Horse Troop Sousa,,,,LOW
2010-2011,7,Riverview High School Wind Ensemble,John Davis,3,Music for the King's Delight LaPlante,Music for the King's Delight LaPlante,,,3,LOW
2010-2011,7,Bloomingdale High School Wind Ensemble,Jon Sever,1,Mad Major March Alford,Mad Major March Alford,,,,LOW
2010-2011,7,Bartels Middle School Bartels Bengal Band MC,Paul Rauscher,1,Success Larry Clark,Success Larry Clark,,,,LOW
2010-2011,8,Dr. Phillips High School Wind Ensemble,Charles Watford / Matt Kaminskas,3,"Polka and Fugue from ""Schwanda, the Bagpiper"" Jaromir Weinberger, arr. Glenn C. Bainum6","the Polka and Fugue from ""Schwanda Bagpiper"" Jaromir Weinberger",,Glenn C. Bainum6,,LOW
2010-2011,8,Maitland Middle School Symphonic Band MD,Eric W. Mendez,1,Courage Bennett/Clark,Courage Bennett,,Clark,,LOW
2010-2011,9,Clearwater High School Symphonic Winds,Bryan T. Braue,2,Silent Hills of My Childhood Farmer,Silent Hills of My Childhood Farmer,,,4,LOW
2010-2011,9,Seminole High School (Pinellas) Symphonic Band,Daniel S. Wood,1,New South Wales John Edmondson,New South Wales John Edmondson,,,,LOW
2010-2011,9,Seminole High School (Pinellas) Wind Ensemble,Daniel Wood,1,The Pathfinder of Panama John Philip Sousa,The Pathfinder of Panama John Philip Sousa,,,,LOW
2010-2011,9,Joseph L. Carwise Middle School Symphonic Band MD,Jason Obara,1,Improvement Bennett/Clark,Improvement Bennett,,Clark,,LOW
2010-2011,10,Titusville High School 1st Block Band,Ian Schwindt and Jennifer Zahn,1,Imperial King,Imperial King,,,,LOW
2010-2011,10,Satellite High School Wind Ensemble,Mark P. Nelson/ Mark Sunderland,1,The Crosley Fillmore,The Crosley Fillmore,,,,LOW
2010-2011,12,Lake Wales Senior High School Symphonic Band,Timothy Bottoms,1,Coast Guards March Karl King,Coast Guards March Karl King,,,,LOW
2010-2011,12,Lawton Chiles Middle Academy Concert Band MD,Jane Sholine,1,Marche on a King's Highway Pierre LaPlante,Marche on a King's Highway Pierre LaPlante,,,,LOW
2010-2011,12,Frostproof Jr/Sr High School Middle School Band MC,Evan Marsh,1,Festive March Gerald Sebesky,Festive March Gerald Sebesky,,,,LOW
2010-2011,12,Blake Academy (Polk) Symphonic Band MC,Kristin Smith,2,Hansel & Gretel Humperdinck/ arr. Cowherd,Hansel & Gretel Humperdinck,,Cowherd,2,LOW
2010-2011,13,Storm Grove Middle School Symphonic Band MC,Sean Srigley,1,Courage Bennett,Courage Bennett,,,,LOW
2010-2011,14,The King's Academy Symphonic Wind Ensemble,Eric Dunn,1,The Fairest of the Fair John Philip Sousa,The Fairest of the Fair John Philip Sousa,,,,LOW
2010-2011,14,William T. Dwyer High School Dwyer High School Wind Ensemble,Allen Lamp,3,Love My Love Gustav Holst,Love My Love Gustav Holst,,,4,LOW
2010-2011,14,Spanish River High School Symphonic Band,Craig White,3,"Peregrin, A Traveler's Tale Douglas Akey",A Peregrin Traveler's Tale Douglas Akey,,,3,LOW
2010-2011,14,Christa McAuliffe Middle School Concert Band MD,Nick Patsis,1,Honor Guard Jay Chattaway,Honor Guard Jay Chattaway,,,,LOW
2010-2011,15,Hollywood Hills High School Spartan Pride Concert Winds,Chandler L. Wilson,2,Silent Hills of My Childhood George Farmer,Silent Hills of My Childhood George Farmer,,,4,LOW
2010-2011,15,Coral Springs Charter School Symphonic Band,Marisa Dinino,3,Lords of Greenwich Sheldon,Lords of Greenwich Sheldon,,,3,LOW
2010-2011,15,St. Thomas Aquinas High School Concert Band,Richard Bradford,1,Coast Guards Karl L. King,Coast Guards Karl L. King,,,,LOW
2010-2011,15,Pines Collegiate Academy 6-12 Band # 2 MD,Mr. Anthony WIlliams,1,The High School Cadets Sousa/ Ford,The High School Cadets Sousa,,Ford,,LOW
2010-2011,15,Pembroke Pines Charter MS (West) Symphonic Band MC,Mrs. Dayna Cole,1,Double Eagle Edmondson,Double Eagle Edmondson,,,,LOW
2010-2011,15,New Renaissance Middle School Concert Band MB,Mark Amerson,2,American Folk Triolgy Mc Ginty,American Folk Triolgy Mc Ginty,,,1,LOW
2010-2011,16,Hialeah Gardens High School Wind Ensemble,Rafael Napoles,1,Voice of the Guns Kenneth J. Alford arr. Harold R. Gore,Voice of the Guns Kenneth J. Alford,,Harold R. Gore,,LOW
2010-2011,16,Miami Carol City Senior High School Miami Carol City Concert Band,Mr. Michael D. Scott,1,White Ensign Jerry Nowak,White Ensign Jerry Nowak,,,,LOW
2010-2011,16,Coral Gables Senior High School Coral Gables Symphonic Band,Daniel Ibarra-Scurr,3,The Marriage of Figaro (Overture) Mozart / Arr. Earl Slocum,The Marriage of Figaro (Overture) Mozart,,Earl Slocum,5,LOW
2010-2011,16,Paul W. Bell Middle School Symphonic Band MC,John Sacca,1,Swashbucklers March Mark Williams,Swashbucklers March Mark Williams,,,,LOW
2010-2011,17,Landmark Middle School Advanced Band MC,Kevin Brown,2,Theme & Variations Timothy Broege,Theme & Variations Timothy Broege,,,1,LOW
2010-2011,18,Ida S. Baker High School Concert Band,Justin Goff,1,"Coast Guards March Karl King, arr. Swearingen",Coast Guards March Karl King,,Swearingen,,LOW
2010-2011,18,Lely High School Concert Band,John Stein,1,Coast Guards March King/Swearingen,Coast Guards March King,,Swearingen,,LOW
2010-2011,19,Dunnellon High School Concert Band,Jason Dobson,1,Coast Guards March Karl King/Swearengen,Coast Guards March Karl King,,Swearengen,,LOW
2010-2011,20,Dade Christian School Symphonic Winds,Leonard Shaw,3,The Emerald Isle Dave Black,The Emerald Isle Dave Black,,,3,LOW
2010-2011,20,Key West High School Wind Ensemble,Gary Hernandez,1,The Black Horse Troop John Philip Sousa Arr. Frederick Fennell,The Black Horse Troop John Philip Sousa,,Frederick Fennell,,LOW
2010-2011,21,Orange Park High School Symphonic Band,Mark W. Turner,1,The Fairest Of The Fair John Philip Sousa,The Fairest Of The Fair John Philip Sousa,,,,LOW
2010-2011,21,Allen D. Nease Senior High School Wind Ensemble,Michael Johnson,2,Promise of Living Copland,Promise of Living Copland,,,5,LOW
2010-2011,21,Oakleaf Jr. High School Concert Band MC,Mike Summers,2,American Song Settings #2- 'Skip to My Lou' Joseph Kreines,American Song Settings #2- 'Skip to My Lou' Joseph Kreines,,,2,LOW
2010-2011,30,Winter Springs High School Symphonic Band,Adam McIntyre,1,Standard of St. George Alford,Standard of St. George Alford,,,,LOW
2010-2011,30,Dr. Phillips High School Wind Ensemble,Charles Watford / Matt Kaminskas,3,"Polka and Fugue from ""Schwanda, the Bagpiper"" Jaromir Weinberger, arr. Glenn C. Bainum6","the Polka and Fugue from ""Schwanda Bagpiper"" Jaromir Weinberger",,Glenn C. Bainum6,,LOW
2010-2011,30,James Rickards High School Symphonic Band,Mr. Quincy D. Griffin,1,The Circus Bee Henry Fillmore arranged by Robert E. Foster,The Circus Bee Henry Fillmore arranged by Robert E. Foster,,,,LOW
2010-2011,30,Hollywood Hills High School Spartan Pride Concert Winds,Chandler L. Wilson,2,Silent Hills of My Childhood George Farmer,Silent Hills of My Childhood George Farmer,,,4,LOW
2011-2012,1,Escambia High School Concert Band,David Samuel,1,Success Harold Bennett,Success Harold Bennett,,,,LOW
2011-2012,1,Pensacola Christian Academy/College Concert Band,Steven Stembridge,2,"Emerald Isle, The Black",The Emerald Isle Black,,,3,LOW
2011-2012,1,Liza Jackson Preparatory School Liza Jackson Preparatory School MC,Courtney Murie,2,"Washington Post John Philip Sousa, Arrranged by Eric O","Washington Post John Philip Sousa, Arrranged by Eric O",,,,LOW
2011-2012,3,James Rickards High School Symphonic Band,Quincy D. Griffin,1,Purple Carnival March Harry L. Alford,Purple Carnival March Harry L. Alford,,,,LOW
2011-2012,4,Westwood Middle School Symphonic MC,David D. Dixson,1,Big Circus March Robert E. Foster,Big Circus March Robert E. Foster,,,,LOW
2011-2012,5,J. W. Mitchell High School Symphonic Band,Joel Quina,3,Music for the King's Delight LaPlante,Music for the King's Delight LaPlante,,,3,LOW
2011-2012,5,Powell Middle School Symphonic Band MC,Ross McCarthy,1,A March on the Kings Highway La Plante,A March on the Kings Highway La Plante,,,,LOW
2011-2012,6,Warner Christian Academy Symphonic Band,Sonya Shearer,3,Coast Guards King/Swearingen,Coast Guards King,,Swearingen,,LOW
2011-2012,6,Mainland High School Mainland High School Concert Band,Mr. Yannick Innis,1,Coast Guards March Karl King,Coast Guards March Karl King,,,,LOW
2011-2012,6,Markham Woods Middle School Wind Ensemble MC,John White,1,Courage Bennett / Clark,Courage Bennett,,Clark,,LOW
2011-2012,6,Creekside Middle School Symphonic Band MC,Brian Kuperman,3,Lords of Greenwich Sheldon,Lords of Greenwich Sheldon,,,3,LOW
2011-2012,6,David C. Hinson Sr. Middle School Band 2 MC,Marsha Shapiro,1,Yorktown Edmondson I,Yorktown Edmondson I,,,,LOW
2011-2012,7,Richard C. Spoto Senior High School Symphonic Band,Chris Revett,1,The Royal Air Force March Past Davies / Gore,The Royal Air Force March Past Davies,,Gore,,LOW
2011-2012,7,H. B. Plant High School Wind Symphony,Robert Schoos,1,Coast Guards Karl King,Coast Guards Karl King,,,,LOW
2011-2012,7,Jefferson Senior High School Symphonic Band,David Rosa,1,COAST GUARDS Karl King arr. by Swearingen,COAST GUARDS Karl King,,by Swearingen,,LOW
2011-2012,7,H. B. Plant High School Varsity Wind Ensemble,Robert Schoos,1,The Free Lance John Philip Sousa / Keith Brion & Loras Schissel,The Free Lance John Philip Sousa,,Keith Brion & Loras Schissel,,LOW
2011-2012,7,Armwood High School Symphonic Winds,Andrew Krupski,2,Dragoon's Farewell Karrick,Dragoon's Farewell Karrick,,,3,LOW
2011-2012,7,Williams Middle School Wind Ensemble MC,Leslie Wolfe,1,Streets of Madrid Moss,Streets of Madrid Moss,,,,LOW
2011-2012,7,Franklin Middle School Concert Band MD,Alan Gonzalez,2,Hymn & Folk Dance Feldstein & O'Reilly,Hymn & Folk Dance Feldstein & O'Reilly,,,1,LOW
2011-2012,7,Beth Shields Middle School Concert Band MC,Jacqueline Hancock,1,Dark Crusader Donald Josuweit,Dark Crusader Donald Josuweit,,,,LOW
2011-2012,7,Dr. Carter G. Woodson K-8 School Symphonic Band MC,Bennie B. Leverett,1,Calgory March Sandy Feldstien & John O'Riley,Calgory March Sandy Feldstien & John O'Riley,,,,LOW
2011-2012,7,Madison Middle School (Hillsborough) Symphonic Band MC,Chris Shultz,1,Freedoms March Swearingen,Freedoms March Swearingen,,,,LOW
2011-2012,8,Westridge Middle School Concert Band MC,Jose Fernandez,1,Majestic March Paul Lavender,Majestic March Paul Lavender,,,,LOW
2011-2012,9,Northeast High School (Pinellas) Scarlet Winds,Cliff Dawson,3,The Free Lance Sousa/Brion,The Free Lance Sousa,,Brion,,LOW
2011-2012,9,Tarpon Springs High School Wind Ensemble I,Kevin Ford and Robert Barfield,2,Elsas Procession to the Cathedral Wagner,Elsas Procession to the Cathedral Wagner,,,5,LOW
2011-2012,9,Meadowlawn Middle School Lancer Band MC,Steve Harris,1,A March on the Kings Highway Pierre LaPlante,A March on the Kings Highway Pierre LaPlante,,,,LOW
2011-2012,10,Stone Middle School Advanced Band MC,Dan Lee,1,A March On the Kings Highway Pierre La Plante,A March On the Kings Highway Pierre La Plante,,,,LOW
2011-2012,10,Space Coast Jr./Sr. High School Advanced Band MC,Mrs. PAtty Lowe,1,Black Hawk March Jack Bullock,Black Hawk March Jack Bullock,,,,LOW
2011-2012,10,St. Cloud High School Symphonic Band,M. Edward Nagel,2,Sussex Mummers Christmas Carol Percy Grainger/Clark,Sussex Mummers Christmas Carol Percy Grainger,,Clark,3,LOW
2011-2012,10,St. Cloud High School Wind Ensemble,M. Edward Nagel,1,The Rough Riders Karl King,The Rough Riders Karl King,,,,LOW
2011-2012,12,Lawton Chiles Middle Academy Symphonic Band MC,Jane Sholine,1,Swashbucklers March Mark Williams,Swashbucklers March Mark Williams,,,,LOW
2011-2012,13,Vero Beach High School Symphonic Band 2,Page Howell and Jim Sammons,1,The Billboard John Klohr,The Billboard John Klohr,,,,LOW
2011-2012,13,Avon Park High School Concert Band,Anthony Jones,1,Coast Guards March King/Swearingen,Coast Guards March King,,Swearingen,,LOW
2011-2012,13,Sebring High School Concert Band,Colorado Paniagua,2,'Tis A Gift Anne McGinty,'Tis A Gift Anne McGinty,,,4,LOW
2011-2012,14,Wellington Community High School Symphonic Band,Mary S. Oser,1,Coast Guard King,Coast Guard King,,,,LOW
2011-2012,14,Bak Middle School of the Arts Intermediate Band MD,Wayne A. Miller,3,"Peregrin, A Traveler's Tale Douglas Akey",A Peregrin Traveler's Tale Douglas Akey,,,3,LOW
2011-2012,14,Congress Community Middle School Concert Band MC,Harry A. Spyker III,1,Falcons in Flight Jerry Brubaker,Falcons in Flight Jerry Brubaker,,,,LOW
2011-2012,15,"American Heritage Schools, Broward Campus (HS) Wind Ensemble",Kimberly Imerbsin,1,Barnum and Baily's Favorite Karl L. King,Barnum and Baily's Favorite Karl L. King,,,,LOW
2011-2012,15,Millennium Middle School Symphonic Band MB,Stanley Dmitrenko,1,Marching Down Main Street Ed Huckeby,Marching Down Main Street,,Huckeby,,LOW
2011-2012,15,Pembroke Pines Charter MS (West) Symphonic Band MC,Mrs. Dayna Cole,3,Lords of Greenwich Sheldon,Lords of Greenwich Sheldon,,,3,LOW
2011-2012,15,Driftwood Middle School Advanced Band MC,Paul Morton and Kristen Lewis,1,Mountainbroook March Douglas Akey,Mountainbroook March Douglas Akey,,,,LOW
2011-2012,18,LaBelle High School Concert Band,Emily Widrick,1,Avengers March Karl L King/Ady Clark,Avengers March Karl L King,,Ady Clark,,LOW
2011-2012,18,South Fort Myers High School Wolfpack Concert Band,Justin Mayer,2,Finale from Symphony No. 4 Tchaikovsky/Andrew Balent,Finale from Symphony No. 4 Tchaikovsky,,Andrew Balent,,LOW
2011-2012,18,South Fort Myers High School Wolfpack Concert Band,Justin Mayer,3,Arrival of the Queen of Sheba G.F. Handel/Ted Ricketts,Arrival of the Queen of Sheba G.F. Handel,,Ted Ricketts,,LOW
2011-2012,18,Gulf Coast High School Symphonic Band,Steve DeLadurantey,1,Coast Guards March King,Coast Guards March King,,,,LOW
2011-2012,19,Lake Minneola High School Symphonic Band,Jon T. North,2,Silent Hills Of My Childhood Farmer,Silent Hills Of My Childhood Farmer,,,4,LOW
2011-2012,19,East Ridge Middle School Spartan Symphonic Band MC,Francisco J. Garcia,1,Dorchester Eric Osterling,Dorchester Eric Osterling,,,,LOW
2011-2012,19,Tavares Middle School Patriot Band MC,D Tina Laferriere,1,Genius Bennett,Genius Bennett,,,,LOW
2011-2012,20,Florida Christian School FCS 6th Grade Band MD,"Angela Goff, Timothy Duane Miner",1,Dark Crusader Josh Josuweit,Dark Crusader Josh Josuweit,,,,LOW
2011-2012,20,Ransom Everglades Middle School Concert Band MC,Cathi Leibinger,1,Streets of Madrid Moss NA,Streets of Madrid Moss NA,,,,LOW
2011-2012,21,St. Augustine High School Symphonic Band,Ryan Davenport,1,The Pathfinder of Panama John Philip Sousa,The Pathfinder of Panama John Philip Sousa,,,,LOW
2011-2012,21,Ridgeview High School Symphonic Band,David McGuffin,1,The Black Horse Troop John Phillip Sousa,The Black Horse Troop John Phillip Sousa,,,,LOW
2011-2012,21,Bartram Trail High School Symphonic Band,Jason Duckett,1,"Pivot Man Harold Bennett, arr. Clark",Pivot Man Harold Bennett,,Clark,,LOW
2011-2012,21,Bartram Trail High School Symphonic Band,Jason Duckett,2,Hes Gone Away Fred J Allen,Hes Gone Away Fred J Allen,,,3,LOW
2011-2012,30,Lake Minneola High School Symphonic Band,Jon T. North,2,Silent Hills Of My Childhood Farmer,Silent Hills Of My Childhood Farmer,,,4,LOW
2011-2012,30,DeLand High School Symphonic Band,Daniel Cook,2,"The Marriage of Figaro Mozart, arr. Slocum",The Marriage of Figaro Mozart,,Slocum,5,LOW
2011-2012,30,University High School (Volusia) Smyphonic Winds,Ted Shistle,1,Belle of Chicago John Phillip Sousa,Belle of Chicago John Phillip Sousa,,,,LOW
2011-2012,30,H. B. Plant High School Varsity Wind Ensemble,Robert Schoos,1,The Free Lance John Philip Sousa / Keith Brion & Loras Schissel,The Free Lance John Philip Sousa,,Keith Brion & Loras Schissel,,LOW
2011-2012,30,Astronaut High School Wind Ensemble,David Ammerman,1,Orange Bowl Henry Fillmore,Orange Bowl Henry Fillmore,,,,LOW
2011-2012,30,Sebastian River High School Wind Symphony,Joel Pagán,1,Mad Major Alford,Mad Major Alford,,,,LOW
2011-2012,30,Bartram Trail High School Symphonic Band,Jason Duckett,2,Hes Gone Away Fred J Allen,Hes Gone Away Fred J Allen,,,3,LOW
