"TITLE  5,407",COMPOSER,ARR./ED./TRANS./ADAPT.,PMEA GRADE LEVEL,PUBLISHER ,# SOURCE LISTS,OOP/POD/RENTAL
At the Water's Edge,"Romeyn, Rob",,1,Barnhouse,1,
At Twilight,"Grant, Tyler S.",,2,FJH,1,
Atlantic Crossing,"Silva, Alan Lee",,2,Carl Fischer,1,
Atlantica,"McGinty, Anne",,4,Kjos/Queenwood,2,
Atlantis,"McGinty, Anne", ,1,Hal Leonard ,1,
Attack of the Colossus,MacBride,,1,Barnhouse,1,
Au Pays Lorrain,"Balay, Eduard","Chidester, L.W.",4,Sam Fox,1,OOP
Audible Images,"Galbraith, Nancy",,5,Subito,1,
Audivi Media Nocte,"Waespi, Oliver",,5,Beriato,1,
Aue!,"Marshall, Christopher John",,4,Maecenas,2,
"Auf Stillem Waldespfad, Op. 9, No. 1)","Strauss, Richard","Davis, Albert O.",4,Ludwig,1,
Auguries of Innocence,"Pitts, William",,5,Self ,1,
Aurora Awakes,"Mackey, John", ,5,Osti,3,
Aurora Borealis,"Galante, Rossano",,4,,1,
Australian Folk Fantasy,"Williams, Mark", ,2,Alfred,1,
Australian Rhapsody,"Hultgren, Ralph",,4,Brolga,1,
Australian Rhapsody,"Osterling, Eric",,1,Alfred/Belwin,2,OOP
"Australian Sea Ballad, An","Sheldon, Robert",,2,Alfred,2,
Australian Up-Country Tune,"Grainger, Percy Aldridge","Bainum, Glenn Cliffe",3,G. Schirmer,5,
Austrian Hymn,"Haydn, F. Joseph","Forsblad, Leland",2,Carl Fischer,2,
Austrian Hymn,"Haydn, F. Joseph","Pharmer, Henry",1,Alfred/Belwin,1,OOP
Autobahn,"George, Ryan",,2,Fornine ,1,
Autobiography (Part 1),"Bennett, Robert Russell",,5,G. Schirmer,2,
Autobiography (Part 2),"Bennett, Robert Russell",,5,G. Schirmer,2,
Autumn ,"Nishimura, Cait",,3,Murphy   ,1,
"Autumn (from ""The Seasons"" Ballet, Op. 67)","Glazunov, Alexander ","Bancroft, Richard",5,Warner Bros.,2,
Autumn Colors,"O'Reilly, John", ,1,Alfred,1,
Autumn Walk,"Work, Julian",,4,Shawnee ,2,OOP
Avantia,"Shaffer, David",,4,Barnhouse,1,
Avatara,"Leckrone, Michael",,4,Belwin,1,OOP
Ave Maria,"Biebl, Franz","Cameron, Robert",4,Boosey & Hawkes,4,
Ave Maria,"Bruckner, Anton","Buehlman, Barbara",3,Ludwig,3,
Ave Maria,"Bruckner, Anton","Powell, Edwin",2,,1,
Ave Maria,Memley,"Hazzard, Preston",3,Hal Leonard,1,
Ave Maria,"Rachmaninov, Sergei",,2,Alfred,1,
Ave Maria,"Schubert, Franz","Ticheli, Frank",3,Manhattan Beach,3,
Ave Maria,"Verdi, Giuseppe","Buehlman, Barbara",4,Ludwig,2,
Ave Maria (1882),"Bruckner, Anton","Kreines, Joseph",4,Kreines,1,
Ave Verum Corpus,"Mozart, W.A.","Buehlman, Barbara",3,Ludwig,4,
Ave Verum Corpus,"Mozart, W.A.","Johnson, Timothy",2,Curnow,2,
Ave Verum Corpus,"Mozart, W.A.","Kreines, Joseph",3,Boosey & Hawkes,1,
Ave Verum Corpus,"Mozart, W.A.","Williams, Mark",2,Alfred,4,
"Ave Verum, Op. 2, No. 1","Elgar, Edward",Welsch,2,DRW,1,
Avelynn's Lullaby,"Puckett, Joel",,4,,1,
Aventura,"Swearingen, James",,3,Barnhouse,1,
Awaken to the Morning Light,"Akey, Douglas",,2,Queenwood,1,
Awakening,"Wilson, Dana",,4,,1,
"Awakening Hour, The","Schwantner, Joseph",,6,Atherton Hill ,1,
Awakening of the Ents,"Reed, H. Owen",,6,Ludwig,1,
Awayday,"Gorb, Adam", ,6,LudwigMasters,6,
Axis Mundi,"Bryant, Steven",,6,Self ,2,
Axon,"Spears, Jared",,3,Barnhouse,1,
Aylesford Variations,"Kirk, Thomas",,4,Masters,1,OOP
Ayre and Dance,"Pearson, Bruce",,1,Kjos,4,
"Ayres of Agincourt, The","Meyer, Richard",,4,Queenwood,1,
Ayrshire Portrait,"Story, Michael", ,1,Belwin,1,
Azatlan (City of Mystery),"Sweeney, Michael",,1,Hal Leonard,1,
Aztec,"Morales, Erik",,2,FJH,2,
Aztec Dance,"Story, Michael",,2,Alfred,2,
Aztec Theme and Dance,"Del Borgo, Elliot",,4,Kendor,1,OOP
Azure Hills,"Hodges, Steven", ,1,Alfred,1,
Baba Yetu,"Tin, Christopher","Wagner, Douglas",3,Belwin,1,
Bacchanale,"Rudin, Rolf", ,5,Edition Flor,3,
Bacchanalia for Band,"Hartley, Walter S.",,6,Boonin,2,
"Bach Celebration, A","Bach, J.S.","Erickson, Frank",4,Belwin/Warner Bros.,2,OOP
Bach Chorale and March,"Bach, J.S.",Wilson,2,Alfred,1,
Bach Fugue,"Bach, J.S.","Kinyon, John",1,Alfred,1,OOP
Bach Variants,"Curnow, James",,2,Curnow,2,
Bach: Chorale and Variation,"McGinty, Anne",,2,Queenwood,1,
Bach: Three Chorales,"McGinty, Anne",,1,Queenwood,1,
Bachianas Brasileiras No. 2,"Villa-Lobos, Heitor","Cailliet, Lucien",5,Ricordi,1,
Bachianas Brasileiras No. 4,"Villa-Lobos, Heitor","Reed, Alfred",5,F. Colombo,1,
Bachianas Brasileiras No. 4 (play mvts. 1&4),"Villa-Lobos, Heitor","Patterson, Merlin",5,Merlin Patterson,1,
Badge of Courage,"Fannin, John",,4,Arranger's Pub.,1,
"Bagatelles for Band, Op. 87","Persichetti, Vincent", ,5,Master/Kalmus/Presser,6,
Baile de Gaita,"Spinney, Charles",,2,Byron Douglas,1,
Balfour Castle,"Bobrowitz, David", ,2,Daehn,1,
Bali,"Colgrass, Michael", ,4,Carl Fischer,4,
Balkanya,"Van der Roost, Jan", ,5,De Haske,1,
Ballad,Whitney,,2,Hal Leonard/Marks,1,
Ballad for Band,"Danner, Greg",,2,Grand Mesa,1,
Ballad for Band,"Gould, Morton", ,5,G. Schirmer/Chappell,6,Rental
"Ballad, A--Theme and Variations for Band","Nelhybel, Vaclav",,2,Presser,3,
Balladair,"Erickson, Frank", ,2,Bourne,6,
Balladaire,"Grundman, Clare",,3,Boosey & Hawkes,1,
Ballade,Jenkins,,3,Alfred,1,
Ballet,"McTee, Cindy",,6,Self,2,
Ballet and Galliard for Band,Hudadoff, ,3,Shawnee,1,
Ballet Egyptian,Luigini,Bennett,4,Belwin,1,OOP
"Ballet Music from ""Don Carlo""","Verdi, Giuseppe","Patterson, Merlin",6,Southern,1,
"Ballet Music from ""El Cid""","Massanet, Jules","Odom, Lawrence",6,Kjos,2,
"Ballet Music from ""El Cid""","Massanet, Jules","Reynolds, Verne",6,Trigram,5,OOP
"Ballet Music from ""Faust""","Gounod, Charles","Godfrey, Dan",6,Chappell,2,OOP
"Ballet Music from ""Prince Igor""","Borodin, Alexander",,5,Chappell,1,
"Ballet Music from ""William Tell""","Rossini, Gioacchino","Hanson, Eric",4,Ludwig,2,
Ballet of Spring (Ballet du printemps),"O'Connor, Tom", ,1,RBC,1,
"Ballet Overture from ""Don Juan""","Gluck, Christoph Willibald",Jackson,2,Hal Leonard/Warner,2,OOP
Ballet Sacra,"Holsinger, David",,5,TRN,2,
"Ballet Suite from ""La Boutique Fantasque""","Rossini, Gioacchino",Mahaffey,3,Guarrine Music,1,
Balletta,"Erickson, Frank",,2,Warner Bros.,1,OOP
Ballo Del Granduca,"Sweelink, Jan",Walters,4,E.C. Schirmer,3,
"Band in the Square on the Fourth of July, The","La Plante, Pierre", ,2,Daehn,3,
Bandancing,"Stamp, Jack", ,6,Kjos,4,
Bandanna Overture,"Hagen, Daron",,5,Carl Fischer,2,
"Banks of Bonnie Doon, The","Williams, Mark",,2,Alfred,1,
"Banks of Green Willow, The",Butterworth,"Longfield, Robert",3,Grand Mesa,1,
Barbarossa,"Himes, William", ,2,Kjos,3,
Barber of Seville Overture,"Rossini, Gioacchino","Bender, Mitchell",2,Carl Fischer,1,
Barber of Seville Overture,"Rossini, Gioacchino","Duthoit, W.J. ",5,Boosey & Hawkes,2,OOP
Barber of Seville Overture,"Rossini, Gioacchino","Lake, Mayhew L./ed. Robert Curry",5,Carl Fischer,4,
Barcarolle,"Erickson, Frank", ,2,Alfred,1,
Barn Dance Saturday Night,"La Plante, Pierre",,1,Carl Fischer,2,
Barocco,van Beringen, ,3,De Haske,1,
Baron Cimetiere's Mambo,"Grantham, Donald",,6,Piquant,4,
Baron La Croix's Shuffle,"Grantham, Donald",,4,,1,
Baron Piquant on Pointe,"Grantham, Donald",,3,,1,
Baroque Celebration,"Forsblad, Leland", ,2,Alfred,1,
"Baroque Dance Suite (Praludium, Gavotte & Menuett)","Corelli, Arcangelo","Siennicki, Edmund",2,Ludwig,1,
Baroque for Band,"Scarlatti, Domenico","Schaeffer, Don",2,Barnhouse,1,
Baroque Reflections,"Feldstein, Sandy ","O'Reilly, John",1,Alfred,1,OOP
Baroque Suite,"Handel, G.F.","Ford, Ralph",2,Alfred/Belwin,1,OOP
Baroque Suite,"Telemann, Georg Philipp","Hill, W.",3,TRN,2,
"Baroque Suite: Rigaudon, Minuet and La Lutine",Kirnberger ,"Osterling, Eric",3,Ludwig,1,
Barrage,"Smith, Robert W.",,1,Barnhouse,1,
"Bartered Bride, The","Smetana, Bedrich","Haeck, Anton",6,Baton,1,
Bartok Centennial Suite (aka Four Pieces for Band),"Bartok, Bela","Suchoff, Benjamin",4,Sam Fox,1,
Bartok Suite,"Bartok, Bela",Clark,1,Belwin,1,
Bartok Variations,"Broege, Timothy", ,2,Grand Mesa ,4,
Bartok: Folk Trilogy,"Bartok, Bela","McGinty, Anne",1,Kjos/Queenwood,3,
Basque Folk Song,"Martin, David M.",,1,LudwigMasters,1,
"Basque Lullaby, A","Forrest, Dan", ,2,C. Alan,3,
Battaglia,"McBeth, W. Francis",,4,Southern,4,
"Battell, The","Byrd, William","Jacob, Gordon",3,Boosey & Hawkes,4,
Battle for One World,"DeMott, C.",,3,Stormworks,1,
"Battle of Jericho, The","Spinney, Charles", ,3,Belwin,1,
"Battle Pavane, The","Susato, Tielman","Margolis, Bob",3,Manhattan Beach,7,
Battle Symphony,"Purcell, Henry","Schaefer, William",3,Hal Leonard ,2,OOP
Battlesong,"Standridge, Randall",,1,Grand Mesa,1,
Bavarian Folk Dance,"Kinyon, John",,1,Alfred,1,
Bayou Breakdown,"Karrick, Brant",,4,Alfred,4,
"Bayside Portrait, A","Sheldon, Robert",,4,Barnhouse,1,
Bazaar,"Standridge, Randall",,1,Grand Mesa,1,
"Be Glad Then, America","Schuman, William",,5,Presser/Mercury,5,
Be Thou My Vision,"Clark, Larry", ,3,Carl Fischer,4,
Be Thou My Vision,"Cross, Travis J.",,4,Boosey & Hawkes,1,
Be Thou My Vision,"Gillingham, David",,5,C. Alan,5,
Beach Spring,Bruhn,,2,Alfred,1,
Beacons,"Arcari, Tyler",,3,Wingert-Jones,1,
Beacons,"Van Zandt Lane, Peter",,5,Murphy   ,1,
Beatrice and Benedict Overture,"Berlioz, Hector","Henning, Franz",6,Carl Fischer,5,OOP
Beau Gallant,"Telemann, Georg Philipp","Gordon, Philip",2,Shapiro,1,
Beautiful River,"Lowry, Robert","Chambers, Carol",3,RBC/Aspenwood Music,2,
Beauty Broken,"Piunno, Nicole",,5,Murphy   ,1,
"Beethoven Machine, The","Colgrass, Michael",,2,Carl Fischer,3,
"Belah, Sun Woman","Blackshaw, Jodie",,3,,1,
"Belkis, Regina Di Saba (mvts. 1&2 )","Respighi, Ottorino",Kimura,5,Hal Leonard ,2,
"Belkis, Regina Di Saba (mvts. 3&4)","Respighi, Ottorino",Kimura,5,Hal Leonard ,2,
Bell Piece,"Grainger, Percy Aldridge",Ould,5,Bardic Edition,1,
Belle Qui Tiens Ma Vie (after Thoinot Arbeau),"Arbeau, Thoinot","Margolis, Bob",3,Manhattan Beach,6,
Bells Across the Atlantic,"Gorb, Adam",,4,Studio,1,
"Bells for Stokowski (from ""Philadelphia Stories"")","Daugherty, Michael", ,6,Peer/Southern Organization,4,
Bells of Freedom,"Gillingham, David",,1,C. Alan,2,
Beltway Jam,"Stamp, Jack",,4,Kjos,1,
Bendemeer's Stream,Jackson,,2,Witmark,1,
Benediction,"Stevens, John", ,3,Hal Leonard ,6,
Benediction Chorales,"Foster, Robert E.",,2,Wingert-Jones,1,
Bennington Overture for Band,"Forsblad, Leland",,2,Barnhouse,2,
Benvenuto Cellini Overture,"Berlioz, Hector","Kreines, Joseph",6,Kreines,1,
Beowulf (An Heroic Trilogy),"McBeth, W. Francis",,6,Southern,3,
"Berceuse and Finale (from ""Firebird"")","Stravinsky, Igor","Goldman, Richard",4,Masters,2,
"Berceuse and Finale (from ""Firebird"")","Stravinsky, Igor","Longfield, Robert",4,Barnhouse,1,
Beyond,"Hokoyama, Wataru", ,5,LudwigMasters,2,
Beyond Reach,"Sims, Adrian",,3,Alfred,1,
Beyond the Crest,"O'Loughlin, Sean",,2,Carl Fischer,1,
Beyond the Horizon Lies the Land,"Bobrowitz, David",,2,Carl Fischer,1,
Beyond the Meadow Green  ,"Farmer, George",,2,Daehn,1,
Beyond the Summit,"Balmages, Brian",,4,FJH,1,
"Big Apple, The (Symphony No. 2) (mvt. 1 or 3)","de Meij, Johan",,6,Amstel,1,
Big Sky Overture,"Sparke, Philip",,3,Anglo,2,
Big Sky Round-Up,"Sheldon, Robert", ,1,Alfred,1,
Bisham Grange Overture,"Cacavas, John",,3,Barnhouse,1,
Bist Du Bei Mir,"Bach, J.S.",DaHann,3,De Haske,1,
Bist Du Bel Mir,"Bach, J.S.","McGinty, Anne",2,Queenwood,1,
Bite the Bullet,"Machain, Jorge",,5,Self,1,
Bizarro,"Daugherty, Michael",,6,Peer,1,
Black Canyon of the Gunnison,"Erickson, Frank",,3,Bourne,3,
Black Forest Overture,"Sweeney, Michael", ,2,Hal Leonard ,3,
Black is the Color,"Sheldon, Robert", ,2,Alfred,2,
Black is the Color of My True Love's Hair,"Curnow, James", ,3,Hal Leonard ,2,
Black is the Color of My True Love's Hair,"Ployhar, James",,2,Byron-Douglas,1,
"Black Knight, The","Grundman, Clare", ,2,Boosey & Hawkes,1,
"Black Maskers Suite, The: Finale","Sessions, Roger","Bancroft, Richard",6,Hal Leonard/Lundwig Masters/Kalmus,1,
Black Mast,"Terry, Peter",,1,Carl Fischer,1,
Blacksmith Variations,"Mahaffey, J.", ,3,Southern,1,
Blackwater,"Carroll, Fergal",,4,Maecenas,2,
Blanco Canyon Sketches,"Sudduth, James",,3,Southern,1,
Blasenfest,"Fry, Tommy", ,3,Carl Fischer,1,
Blaze,"Rouse, Steve",,5,Manhattan Beach,1,
Blessed Are They,"Barrett, Roland",,4,Belwin,1,
"Blessed Are They (from ""A German Requiem"")","Brahms, Johannes","Buehlman, Barbara",4,LudwigMasters,7,
"Blessed Hymn, A","Kahelin, Thomas",,3,Alfred,1,
Blink,"Drake, Brian",,3,Bandworks,1,
Blithe Bells,"Bach, J.S.","Grainger, Percy Aldridge",4,Bardic Edition,1,
Blithe Bells,"Grainger, Percy Aldridge","Jager, Robert",5,G. Schirmer,3,
Bloom,"Bryant, Steven",,3,Hal Leonard/Gorilla Salad Prod.,2,
Blue and Green Music,"Hazo, Samuel R. ", ,4,Hal Leonard ,2,
"Blue and the Gray, The","Grundman, Clare",,4,Boosey & Hawkes,3,
Blue and White Dance	,"Boyson, Jr. Andrew",,4,Kjos,1,
Blue Goose Rag,"Birch, Raymond","Broege, Timothy",3,,1,
Blue Lake Overture,"Chance, John Barnes", ,5,Boosey & Hawkes,7,
Blue Mountain Saga,"Bulla, Stephen", ,2,Curnow,1,
"Blue Orchid, The","Owens, William",,2,,1,
Blue Ridge Impressions,"Balmages, Brian",,3,FJH,2,
Blue Ridge Overture,"Erickson, Frank",,2,Alfred/Belwin,4,
Blue Ridge Reel,"Balmages, Brian",,3,FJH,2,
Blue Ridge Rhapsody,"Kinyon, John", ,3,Alfred,5,
Blue Ridge Saga  ,"Swearingen, James",,3,Barnhouse,2,
Blue Ridge Summit,"Kidd, Bryan",,3,Curnow,1,
Blue Shades,"Ticheli, Frank", ,6,Manhattan Beach ,7,
Blue Shades,"Welcher, Dan",,6,,1,
Blue Wind,"Erickson, Frank",,3,Alfred/Belwin,1,OOP
Bluebell,"Nishimura, Yukiko",,3,Carl Fischer,1,
Bluegrass Moments ,"Blocher, Larry",,3,,1,
"Bluegrass Overture, A","Sparke, Philip",,5,Hal Leonard/Anglo,1,
Bohemian Revelry,"Gorb, Adam",,5,Maecenas,1,
Bolero,"Ravel, Maurice","Vinson, Johnnie",2,Hal Leonard,1,
"Bonsai Tree, The","Giroux, Julie",,2,Musica Propria,2,
Bookmarks from Japan,"Giroux, Julie",,6,Musica Propria,1,
"Bookmarks from Japan (Mvts. 1, 2 & 4)","Giroux, Julie",,5,Musica Propria,1,
Bosnian Folk Songs,"Allen, Fred", ,2,TRN,4,
Boston Liberties,"Giroux, Julie",,4,Musica Propria,1,
"Bouquets, Op. 87","Mailman, Martin", ,4,Carl Fischer,3,
Bouree (from the 2nd Violin Sonata),"Bach, J.S.","Isaac, Merle",3,Alfred/Belwin,2,OOP
"Boy's Dream, A","Bocook, Jay",,5,,1,
Branden's Rainbow,"Boysen, Jr., Andrew",,3,Kjos,2,
Bravada,"Nowak, Jerry",,2,William Allen,1,
Brave Spirit,"Standridge, Randall",,3,,1,
Bravo!,"Spears, Jared",,3,Kjos,1,
Bravura!,"Neeck, Larry",,3,Barnhouse,1,
Brazilian Folk Dance Suite,"Rhoads, William E.",,3,Kjos,3,
Breaking Point,"Balmages, Brian",,4,FJH,1,
Brevard Overture,"Washburn, Robert",,2,Warner Bros.,1,OOP
Brick Street Encounter,"Saucedo, Richard",,3,Hal Leonard,1,
Bridge of Dreams,"Behrman, T.",,4,Barnhouse,1,
Bridge of the Gods,"Curnow, James",,5,Hal Leonard,1,
Bridges Over River Cam,"Bourgeois, Derek",,5,William Allen,1,
Bridgewater Breeze,"Gorb, Adam",,4,Studio,1,
Bright Gleams a Beacon,"Gillingham, David",,5,C. Alan,1,
Bright Lights...City Lights,"Hart, Paul",,5,Hafabra,1,
Bristol Bay Legend,"Sheldon, Robert",,2,Barnhouse,2,
Britannia,Edmunds,,3,Carl Fischer,2,OOP
British Colours,Butts,,3,Shawnee,1,POD
British Isle Ballads,"Kinyon, John",,2,Alfred,3,
British Isle Suite,"Daehn, Larry",,2,Daehn,5,
British Isles Suite,"Elledge, Chuck",,2,Kjos,1,
British Masters Suite,"Moss, John",,2,Hal Leonard ,2,
British Waterside,"Grainger, Percy Aldridge",Wilson,4,Amstel,2,
Broken Bow,"Strommen, Carl", ,2,Alfred,1,
Brook Green Suite,"Holst, Gustav","Curnow, James",4,G. Schirmer,1,
Brooklyn Air,"Markowski, Michael",,2,Self,1,
Brookpark (Overture for Band),"Swearingen, James",,2,Barnhouse,1,
Brookshire Suite,"Barnes, James", ,3,Belwin,2,
Brookside Festival,"Curnow, James",,2,Curnow,1,
Brother James' Air,"Bain, MacBeth","Wagner, Douglas",1,Alfred,3,
Bryce's Vision,Musella,,4,,1,
Buccaneers,"Curnow, James",,2,Curnow,1,
"Buccaneers, The (A Saga for Band)","Constantino, J.",,3,Bourne,1,
Bucimis,Traditional Bulgarian,"Lipton, Bob",3,Grand Mesa ,1,
"Buckaroo Holiday (from ""Rodeo"")","Copland, Aaron","Megan, K.",5,Boosey & Hawkes,2,
Buckwheat,"Brisman, Heskel",,2,Presser,2,
Budapest Impressions,Kernan,,3,De Haske,1,
Bugs,"Cichy, Roger",,5,C. Alan,2,
Building of the House Overture,"Britten, Benjamin","Marciniak, Thad",6,G. Schirmer,1,OOP
Bulgarian Folk Dance,"Smith, Claude T.",,3,Jenson,1,
Bum's Rush,"Grantham, Donald",,3,Piquant,1,
Bunker Hill Overture,"Swearingen, James",,2,Barnhouse,1,
Burlesco for Band,"Broege, Timothy",,3,Daehn,1,
Burlesk for Band,"Washburn, Robert",,3,Boosey & Hawkes,1,
Burletta,"Chance, John Barnes",,5,Boosey & Hawkes,1,
Burn,"Barrett, Roland",,4,Belwin,1,
Bushdance,"Hultgren, Ralph",,5,Brolga,1,
But Joy Comes,"Owens, William",,3,FJH,1,
Butterfly's Ball,"Fraley, Ryan", ,3,FJH,3,
By Dawn's Early Light,"Shaffer, David",,2,Barnhouse,1,
By Loch and Mountain,"Smith, Robert W.",,4,Belwin,1,
By the Sword,"Drake, Brian",,2,Grand Mesa,1,
Caccia,"Dello Joio, Norman", ,3,Hal Leonard,2,
Caccia and Chorale,"Williams, Clifton",,5,Barnhouse,6,
Cadence Fantasy on Rhythms of Nick Angelas,"Brooks, B.J.",,6,C. Alan,1,
Café 512,"George, Ryan",,3,,1,
Cahokia,"Spears, Jared", ,1,Great Works ,3,
Cajun Folk Songs,"Ticheli, Frank", ,4,Manhattan Beach ,6,
Cajun Folk Songs II,"Ticheli, Frank", ,4,Manhattan Beach ,4,
Cakewalk,"Debussy, Claude","O'Reilly, John",3,Alfred,1,OOP
Cakewalk,"Kay, Hershy","Longfield, Robert",4,Hal Leonard,1,
California Counterpoint: The Twittering Machine,"McTee, Cindy",,5,Bill Holab,2,
"Call for Peace, A","Ciechomski, Brad",,2,FJH,1,
"Call for Peace, A","Pastore, Carmine",,2,Curnow,1,
Call of Courage,"Pastore, Carmine",,2,Barnhouse,1,
Call of the Mountain,"Curiale, Joseph",,4,Arranger's Pub.,1,
Call of the Valley,"de Haan, Jacob",,4,De Haske,1,
Call of the Wild,"Balmages, Brian",,3,FJH,1,
Cambridge Overture,"Tatgenhorst, John",,3,Barnhouse,1,
Camerado,"Markwoski, Michael",,5,Self,1,
Campbell River Sketches,"Williams, Mark", ,2,Alfred,1,
"Canadian Ballad, A","Sheldon, Robert",,2,Alfred,3,
Canadian Folk Song Rhapsody,"Curnow, James",,4,Hal Leonard,1,
Canadian Sketches,"Curnow, James", ,1,Curnow,1,
Canarios Fantasia,"Akey, Douglas", ,3,Alfred,3,
Candide Suite,"Bernstein, Leonard","Grundman, Clare",5,Hal Leonard/Boosey & Hawkes,4,
"Candide, Overture to","Bernstein, Leonard","Beeler, Walter",6,G. Schirmer,5,OOP
"Candide, Overture to","Bernstein, Leonard","Grundman, Clare",6,Boosey & Hawkes,7,
Cane River Murals,"Ellerby, Martin",,5,Studio,1,
Canon of Peace (Dona Nobis Pacem),"Jennings, Paul", ,1,Hal Leonard ,2,
Canonic Fantasy,"Calhoun, Bill",,3,Carl Fischer,1,
Cantabile,"Erickson, Frank",,2,Boosey & Hawkes,1,
Cantabile,"Finlayson, Walter", ,2,Boosey & Hawkes,2,
Cantata De Chiesa,"Karg-Elert, Sigfrid","Reed, Alfred",4,Hal Leonard ,1,OOP
Canterbury Chorale,"Van der Roost, Jan",,4,De Haske,4,
Canterbury Coronation,"Curnow, James", ,2,Curnow,1,
Canterbury Overture,"Forsblad, Leland",,2,Hal Leonard,1,
Canterbury Overture,"McGinty, Anne",,1,Kjos/Queenwood,4,
Canterbury Sketches,"Taurins, Jason",,2,Excelcia,1,
Canterbury Suite,"Tatgenhorst, John",,3,Barnhouse,2,
Canterbury Tales,"Curnow, James",,3,Hal Leonard,1,
Canterbury Walk,"Strommen, Carl", ,2,Alfred,1,
Canticle,"Pearson, Bruce",,2,Kjos,3,
Canticle,"Wagner, Douglas", ,1,Alfred,3,
Canticle of the Creatures,"Curnow, James",,3,Hal Leonard,3,
Canticle of the Sun,"Clark, Larry",,2,Carl Fischer,2,
Canticle: All Creatures of our God and King,"Smith, Claude T.",,5,Wingert-Jones,2,
Canticum,"Curnow, James",,2,Hal Leonard,4,
Cantilena,"Frackenpohl, Arthur",,2,Hal Leonard ,1,OOP
Cantilena,Seward,,1,Wingert-Jones,1,
Cantique,"Syler, James",,3,FJH,1,
Cantique de Jean Racine,"Fauré, Gabriel","Musgrave, Monty",4,Alfred,1,
Cantiqueand Faranade,"McBeth, W. Francis",,4,Southern,1,
Canto,"McBeth, W. Francis",,3,Southern,3,
Canto and Camdombe,"Reed, Alfred",,5,Kjos,1,
Cantus Firmus and Fugue,"Couperin, Francois",Scott,2,Alfred/Belwin,2,OOP
"Cantus, Choralis and Fugue","Mendelssohn, Felix","Brunelli, Louis",3,Hal Leonard,3,OOP
Cantus: Song of the Night,"Doss, Thomas",,3,,1,
Canvas,"Walker, Jr., George T.",,6,MMB,2,
Canyon of the Eagles,"Jones, C. J.",,3,Daehn,1,
Canyon Winds,"O'Loughlin, Sean",,2,Carl Fischer,1,
Canyons,"McCabe, John",,6,Novello,1,
"Canzon, Fugato, and Hymn","Camphouse, Mark", ,5,Kjos,2,
Canzona,"Curnow, James",,1,Hal Leonard,1,
Canzona,"Frescobaldi, Girolamo","Schaeffer, Don",2,Bourne,1,
Canzona,"Mennin, Peter", ,5,Carl Fischer,7,
Canzona Bergamasca,Scheidt,"Daehn, Larry",4,Daehn,1,
Canzona in Quarti Toni,"Frescobaldi, Girolamo",Anazalone,4,Kendor,1,OOP
Canzona No. 1,"Gabrieli, Giovanni","Margolis, Bob",4,Manhattan Beach,3,
Canzone,"Del Borgo, Elliot",,5,Kendor,1,OOP
Canzone Antica,"Bulla, Stephen",,2,Curnow,1,
Cape Breton Postcard,"McMichael, Catherine",,3,C. Alan,2,
Capriccio,Froberger,"Balent, Andrew",3,Bourne,1,
Capriccio,"Holst, Gustav","Boyd, John",5,G. Schirmer,2,OOP
Capriccio Espagnol,"Rimsky-Korsakov, Nicolai","Hindsley, Mark",6,Hindsley Transcriptions,4,
Capriccio Espagnol,"Rimsky-Korsakov, Nicolai","Winterbottom, Frank",6,Boosey & Hawkes,4,
Capriccio Italien,"Tchaikovsky, P.I. ","Compello, Joseph",4,Carl Fischer,2,
Capriccio Italien,"Tchaikovsky, P.I. ","Hindsley, Mark",6,Hindsley Transcriptions,2,
Capriccio Italien,"Tchaikovsky, P.I. ","Laurendeau, Louis-Philippe",6,Kalmus/Carl Fischer,1,
Capriccio Italien,"Tchaikovsky, P.I. ","Winterbottom, Frank",6,Boosey & Hawkes,3,OOP
Caprice,"Himes, William",,2,Kjos,3,
Capriol Suite,"Warlock, Peter","Beeler, Walter",4,E.C. Schirmer,3,OOP/Rental
Capriol Suite,"Warlock, Peter","Longfield, Robert",3,Hal Leonard,2,
Caricatures,"Hutcheson, Jere",,6,C. Alan,2,
Carlyle Trilogy,"Halferty, Frank",,3,Alfred,1,
Carmen (Prelude to Act 1),"Bizet, Georges","Eyre, J.",5,Bulkhead ,1,
Carmen Suite,"Bizet, Georges",Buckley,5,Cimarron ,1,
Carmen Suite,"Bizet, Georges","McAlister, Clark/Alfred Reed",6,Masters,1,
Carmina Burana,"Orff, Carl","Bocook, Jay",3,,1,
Carmina Burana,"Orff, Carl","Krance, John",6,Associated,3,
Carmina Burana (any 5 mvts.),"Orff, Carl","Krance, John",5,Warner Bros.,2,
"Carmina Burana (mvts. 1,2,4,6,10,12,13)","Orff, Carl","Krance, John",6,Schott,1,
"Carmina Burana (mvts. 1,2,4,6,9-All, plus 10 or 13","Orff, Carl","Krance, John",6,Schott,1,
"Carmina Burana (mvts. 10,12&13)","Orff, Carl","Krance, John",5,Schott,1,
Carmina Burana (mvts. 3&5),"Orff, Carl","Krance, John",5,Schott,1,
Carmina Burana (mvts. 7&9),"Orff, Carl","Krance, John",5,Schott,2,
"Carmina Burana (play mvts. 1,2&13, plus 4 other mvts)","Orff, Carl","Krance, John",6,European American,1,
"Carmina Burana (play mvts. 1&2 plus 2 other mvts or play 13, plus 2 other mvts)","Orff, Carl","Krance, John",4,European American,1,
Carnaval,"Giroux, Julie",,5,Musica Propria,2,
